PRJNA1126209,SRR29477295,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477294,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477293,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477292,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477291,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477290,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477289,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477288,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477287,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477286,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477285,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477284,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477283,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477282,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477281,RNA-Seq,RNA-Seq
BioProject,Run,LibraryStrategy,Annotation
PRJNA1126209,SRR29477280,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477279,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477278,RNA-Seq,RNA-Seq
PRJNA1126209,SRR29477275,OTHER,Ribo-Seq
PRJNA1126209,SRR29477274,OTHER,Ribo-Seq
PRJNA1126209,SRR29477273,OTHER,Ribo-Seq
PRJNA1126209,SRR29477272,OTHER,Ribo-Seq
PRJNA1126209,SRR29477271,OTHER,Ribo-Seq
PRJNA1126209,SRR29477270,OTHER,Ribo-Seq
PRJNA1126209,SRR29477269,OTHER,Ribo-Seq
PRJNA1126209,SRR29477268,OTHER,Ribo-Seq
PRJNA1126209,SRR29477267,OTHER,Ribo-Seq
PRJNA1126209,SRR29477266,OTHER,Ribo-Seq
PRJNA1126209,SRR29477265,OTHER,Ribo-Seq
PRJNA1126209,SRR29477264,OTHER,Ribo-Seq
PRJNA1126209,SRR29477263,OTHER,Ribo-Seq
PRJNA1126209,SRR29477262,OTHER,Ribo-Seq
PRJNA1126209,SRR29477261,OTHER,Ribo-Seq
PRJNA1126209,SRR29477260,OTHER,Ribo-Seq
PRJNA1126209,SRR29477277,OTHER,Ribo-Seq
PRJNA1126209,SRR29477276,OTHER,Ribo-Seq
